record_id,node_id,source_platform,publish_time,post_title,post_tag,raw_text,source_url,user_id,case_note
c1,ID_dd8c7523-1f62-4a69-98f5-04e17b957994,NGA,2026-03-23T10:22:00,2.7剧情讨论串,"版本剧情,角色讨论",玲可戏份少，过了雅利洛6号就没了，她强度也太弱了。,https://example.com/p1,u001,正文即可支持剧情与强度双标签；标题标签只能作弱语境补充。
c2,ID_16b8a85286e6c1d5,Bilibili,2026-03-23T11:05:00,翁法罗斯开荒体验,"地图,探索,箱庭",新地图探索很好，奖励也不错，就是解谜有点重复。,https://example.com/p2,u002,正文主导地图探索体验判别，展示同一主题下的正负混合表达。
c3,ID_2b670af0-770e-49b4-99ec-c4897bd128f4,Weibo,2026-03-23T12:40:00,公告评论区,"公告,运营反馈",这次回应很快，至少不是继续装死。,https://example.com/p3,u003,正文主导运营沟通标签判断，展示一句话内的对比式态度。
c4,ID_601447fb-800d-4f20-985e-b49c66d3eba4,Xiaohongshu,2026-03-23T13:10:00,版本活动吐槽,"活动,小游戏",活动好玩，有创意，但后面有点换皮。,https://example.com/p4,u004,正文主导活动玩法趣味性标签；验证边界切分与同标签内正负共存。
c5,ID_0480668b806d0913,Tieba,2026-03-23T13:50:00,角色毕业成本讨论,"养成,配装",遗器系统真的坐牢，歪词条，筛选也难用。,https://example.com/p5,u005,正文主导遗器系统体验标签；标题标签不等于最终标签。
c6,ID_b4f7d8a2-6f68-4aea-adbe-8e7eea55f674,Forum,2026-03-23T14:20:00,3.2前瞻直播兑换码汇总,"版本爆料,兑换码,福利",加微wx:abc888 获取充值返利 https://spam.example.com,https://example.com/p6,u006,展示数据清洗能力；标题标签与正文张冠李戴，不应把垃圾广告误判成福利反馈。
c7,ID_dd8c7523-1f62-4a69-98f5-04e17b957994,NGA,2026-03-23T10:23:00,2.7剧情讨论串,"版本剧情,角色讨论",玲可戏份少，过了雅利洛6号就没了，她强度也太弱了!!!,https://example.com/p7,u001,展示近重复合并能力；不应因标点差异生成重复有效样本。
c8,ID_16b8a85286e6c1d5,Bilibili,2026-03-23T15:10:00,翁法罗斯开荒体验,"地图,探索,箱庭",这个是真不错。,https://example.com/p8,u008,短文本案例；只有在正文信息不足时，标题标签才允许补充推理。
c9,ID_b92d2454-11f6-4f3d-a01f-29d027712de6,Weibo,2026-03-23T16:00:00,3.2前瞻兑换码+卡池顺序,"版本爆料,福利,卡池",看不懂在吹什么。,https://example.com/p9,u009,正文弱且态度笼统；即便有强标题标签，也不应强行打到福利或公告主题。
